,start,end,strand,Oname,Osize,O5,O3,ncbi_name,ncbi_type,ncbi_gop,ncbi_goc
rsmD,3602415.0,3603011.0,0,rsmD-yhhL,2.0,3602415.0,3603270.0,rsmD,CDS,,
yhhL,3603001.0,3603270.0,0,rsmD-yhhL,2.0,3602415.0,3603270.0,yhhL,CDS,,
yhhM,3603273.0,3603632.0,1,yhhM,1.0,3603632.0,3603273.0,yhhM,CDS,,
yhhN,3603773.0,3604399.0,0,yhhN,1.0,3603722.0,3604399.0,yhhN,CDS,,
zntA,3604473.0,3606671.0,0,zntA,1.0,3604444.0,3606671.0,zntA,CDS,"['GO:0015986 - ATP synthesis coupled proton transport', 'GO:0006805 - xenobiotic metabolic process']","['GO:0009274 - peptidoglycan-based cell wall', 'GO:0019866 - organelle inner membrane']"
tusA,3606773.0,3607018.0,1,tusA,1.0,3607018.0,3606773.0,tusA,CDS,,
yhhQ,3607239.0,3607904.0,0,yhhQ,1.0,3607239.0,3607904.0,yhhQ,CDS,,['GO:0009274 - peptidoglycan-based cell wall']
dcrB,3607977.0,3608534.0,0,dcrB,1.0,3607939.0,3608534.0,dcrB,CDS,,
yhhS,3608538.0,3609755.0,1,yhhS,1.0,3609781.0,3608538.0,yhhS,CDS,,"['GO:0009274 - peptidoglycan-based cell wall', 'GO:0019866 - organelle inner membrane']"
yhhT,3609887.0,3610936.0,0,yhhT,1.0,3609887.0,3610936.0,yhhT,CDS,,"['GO:0009274 - peptidoglycan-based cell wall', 'GO:0019866 - organelle inner membrane']"
acpT,3610991.0,3611578.0,0,acpT,1.0,3610991.0,3611578.0,acpT,CDS,,
nikA,3611689.0,3613263.0,0,nikABCDER,6.0,3611689.0,3617011.0,nikA,CDS,['GO:0042330 - taxis'],['GO:0042597 - periplasmic space']
nikB,3613263.0,3614207.0,0,nikABCDER,6.0,3611689.0,3617011.0,nikB,CDS,,"['GO:0009274 - peptidoglycan-based cell wall', 'GO:0019866 - organelle inner membrane']"
nikC,3614204.0,3615037.0,0,nikABCDER,6.0,3611689.0,3617011.0,nikC,CDS,,"['GO:0009274 - peptidoglycan-based cell wall', 'GO:0019866 - organelle inner membrane']"
nikD,3615037.0,3615801.0,0,nikABCDER,6.0,3611689.0,3617011.0,nikD,CDS,"['GO:0009060 - aerobic respiration', 'GO:0009061 - anaerobic respiration']",['GO:0005737 - cytoplasm']
nikE,3615798.0,3616604.0,0,nikABCDER,6.0,3611689.0,3617011.0,nikE,CDS,"['GO:0009060 - aerobic respiration', 'GO:0009061 - anaerobic respiration']",['GO:0005737 - cytoplasm']
nikR,3616610.0,3617011.0,0,nikABCDER,6.0,3611689.0,3617011.0,nikR,CDS,['GO:0006350 - transcription'],['GO:0005737 - cytoplasm']
rhsB,3617214.0,3621449.0,0,rhsB,1.0,3617186.0,3621449.0,rhsB,CDS,,
yhhH,3621421.0,3621804.0,0,yhhH,1.0,3621421.0,3621804.0,yhhH,CDS,,
yrhC,3621909.0,3622154.0,0,yrhC,1.0,3621909.0,3622154.0,yrhC,CDS,,['GO:0005737 - cytoplasm']
yhhI,3622400.0,3623536.0,0,yhhI,1.0,3622400.0,3623536.0,yhhI,CDS,,
yhhJ,3623701.0,3624825.0,1,yhiI-rbbA-yhhJ,3.0,3628952.0,3623701.0,yhhJ,CDS,,"['GO:0009274 - peptidoglycan-based cell wall', 'GO:0019866 - organelle inner membrane']"
rbbA,3624825.0,3627560.0,1,yhiI-rbbA-yhhJ,3.0,3628952.0,3623701.0,rbbA,CDS,['GO:0006412 - translation'],['GO:0005737 - cytoplasm']
yhiI,3627557.0,3628624.0,1,yhiI-rbbA-yhhJ,3.0,3628952.0,3623701.0,yhiI,CDS,,"['GO:0009274 - peptidoglycan-based cell wall', 'GO:0019866 - organelle inner membrane']"
yhiJ,3628990.0,3630612.0,1,yhiJ,1.0,3630612.0,3628990.0,yhiJ,CDS,,
yhiK,3630874.0,3631266.0,1,yhiK,1.0,3631266.0,3630874.0,yhiL,CDS,,
yhiL,3631242.0,3632480.0,1,yhiL,1.0,3632480.0,3631242.0,yhiL,CDS,,
yhiM,3632863.0,3633915.0,0,yhiM,1.0,3632863.0,3633915.0,yhiM,CDS,,
yhiN,3634230.0,3635432.0,1,yhiN,1.0,3635432.0,3634230.0,yhiN,CDS,,
pitA,3635664.0,3637163.0,0,pitA,1.0,3635664.0,3637163.0,pitA,CDS,['GO:0006793 - phosphorus metabolic process'],"['GO:0009274 - peptidoglycan-based cell wall', 'GO:0019866 - organelle inner membrane']"
uspB,3637407.0,3637742.0,1,uspB,1.0,3637868.0,3637407.0,uspB,CDS,"['GO:0006950 - response to stress', 'GO:0006805 - xenobiotic metabolic process']","['GO:0009274 - peptidoglycan-based cell wall', 'GO:0019866 - organelle inner membrane']"
uspA,3638133.0,3638567.0,0,uspA,1.0,3637959.0,3638567.0,uspA,CDS,['GO:0006950 - response to stress'],['GO:0005737 - cytoplasm']
dtpB,3638884.0,3640353.0,0,dtpB,1.0,3638884.0,3640353.0,dtpB,CDS,,"['GO:0009274 - peptidoglycan-based cell wall', 'GO:0019866 - organelle inner membrane']"
rsmJ,3640402.0,3641154.0,1,prlC-rsmJ,2.0,3643271.0,3640402.0,rsmJ,CDS,,
prlC,3641162.0,3643204.0,1,prlC-rsmJ,2.0,3643271.0,3640402.0,prlC,CDS,,
rlmJ,3643407.0,3644249.0,0,rlmJ,1.0,3643407.0,3644249.0,rlmJ,CDS,,
gor,3644321.0,3645673.0,0,gor,1.0,3644321.0,3645673.0,gor,CDS,,['GO:0005737 - cytoplasm']
dinQ,3645727.0,3645810.0,1,dinQ,1.0,3646004.0,3645727.0,dinQ,CDS,,
agrA,3646085.0,3646168.0,0,agrA,1.0,3646085.0,3646168.0,,,,
agrB,3646316.0,3646399.0,0,agrB,1.0,3646316.0,3646399.0,,,,
arsR,3646550.0,3646903.0,0,arsRBC,3.0,3646550.0,3648684.0,arsR,CDS,"['GO:0006350 - transcription', 'GO:0042493 - response to drug']",['GO:0005737 - cytoplasm']
arsB,3646957.0,3648246.0,0,arsRBC,3.0,3646550.0,3648684.0,arsB,CDS,['GO:0006805 - xenobiotic metabolic process'],"['GO:0009274 - peptidoglycan-based cell wall', 'GO:0019866 - organelle inner membrane']"
arsC,3648259.0,3648684.0,0,arsRBC,3.0,3646550.0,3648684.0,arsC,CDS,['GO:0042493 - response to drug'],
yhiS_1,3649313.0,3650095.0,0,yhiS_1,1.0,3649313.0,3650095.0,yhiS,CDS,,
insH-11,3650204.0,3651220.0,1,insH-11,1.0,3651290.0,3650204.0,insH1,CDS,,
yhiS_2,3651238.0,3651735.0,1,,,,,yhiS,CDS,,
slp,3651983.0,3652549.0,0,slp-dctR,2.0,3651958.0,3653235.0,slp,CDS,['GO:0042594 - response to starvation'],"['GO:0009274 - peptidoglycan-based cell wall', 'GO:0009279 - cell outer membrane']"
dctR,3652705.0,3653235.0,0,slp-dctR,2.0,3651958.0,3653235.0,dctR,CDS,"['GO:0006355 - regulation of transcription, DNA-dependent']",
yhiD,3653277.0,3653924.0,1,hdeAB-yhiD,3.0,3654813.0,3653277.0,yhiD,CDS,,
hdeB,3653988.0,3654314.0,1,hdeAB-yhiD,3.0,3654813.0,3653277.0,hdeB,CDS,,
hdeA,3654430.0,3654762.0,1,hdeAB-yhiD,3.0,3654813.0,3653277.0,hdeA,CDS,,
hdeD,3655017.0,3655589.0,0,hdeD,1.0,3654982.0,3655589.0,hdeD,CDS,,
arrS,3656008.0,3656076.0,1,arrS,1.0,3656076.0,3656008.0,arrS,ncRNA,,
gadE,3656388.0,3656915.0,0,gadE-mdtEF,3.0,3655822.0,3661549.0,gadE,CDS,,
mdtE,3657254.0,3658411.0,0,gadE-mdtEF,3.0,3655822.0,3661549.0,mdtE,CDS,,"['GO:0009274 - peptidoglycan-based cell wall', 'GO:0019866 - organelle inner membrane']"
mdtF,3658436.0,3661549.0,0,gadE-mdtEF,3.0,3655822.0,3661549.0,mdtF,CDS,,"['GO:0009274 - peptidoglycan-based cell wall', 'GO:0009279 - cell outer membrane']"
gadW,3661912.0,3662640.0,1,gadAXW,3.0,3665602.0,3661912.0,gadW,CDS,['GO:0006350 - transcription'],
gadY,3662886.0,3662990.0,0,gadY,1.0,3662886.0,3662990.0,gadY,ncRNA,,
gadX,3663008.0,3663832.0,1,gadAXW,3.0,3665602.0,3661912.0,gadX,CDS,['GO:0006350 - transcription'],
gadA,3664202.0,3665602.0,1,gadAXW,3.0,3665602.0,3661912.0,gadA,CDS,"['GO:0009063 - cellular amino acid catabolic process', 'GO:0006520 - cellular amino acid metabolic process']",['GO:0005737 - cytoplasm']
yhjA,3665813.0,3667210.0,1,yhjA,1.0,3667210.0,3665813.0,yhjA,CDS,['GO:0017004 - cytochrome complex assembly'],
treF,3667614.0,3669263.0,0,treF,1.0,3667614.0,3669263.0,treF,CDS,['GO:0016052 - carbohydrate catabolic process'],['GO:0005737 - cytoplasm']
yhjB,3669314.0,3669916.0,1,yhjB,1.0,3669916.0,3669314.0,yhjB,CDS,['GO:0006350 - transcription'],
yhjC,3670364.0,3671335.0,0,yhjC,1.0,3670364.0,3671335.0,yhjC,CDS,['GO:0006350 - transcription'],
yhjD,3671384.0,3672397.0,0,yhjD,1.0,3671353.0,3672397.0,yhjD,CDS,,
yhjE,3672808.0,3674130.0,0,yhjE,1.0,3672808.0,3674130.0,yhjE,CDS,,"['GO:0009274 - peptidoglycan-based cell wall', 'GO:0019866 - organelle inner membrane']"
yhjG,3674312.0,3676387.0,1,yhjG,1.0,3676402.0,3674312.0,yhjG,CDS,,
yhjH,3676442.0,3677209.0,1,yhjH,1.0,3677209.0,3676442.0,yhjH,CDS,,
kdgK,3677441.0,3678370.0,0,kdgK,1.0,3677414.0,3678370.0,kdgK,CDS,['GO:0016052 - carbohydrate catabolic process'],
yhjJ,3678466.0,3679962.0,1,yhjJ,1.0,3679962.0,3678466.0,yhjJ,CDS,,
dctA,3680183.0,3681469.0,1,dctA,1.0,3681469.0,3680183.0,dctA,CDS,['GO:0016052 - carbohydrate catabolic process'],"['GO:0009274 - peptidoglycan-based cell wall', 'GO:0019866 - organelle inner membrane']"
yhjK,3681652.0,3683601.0,1,yhjK,1.0,3683601.0,3681652.0,yhjK,CDS,,
bcsC,3683722.0,3687195.0,1,bcsABZC,4.0,3693258.0,3683722.0,bcsC,CDS,,
bcsZ,3687177.0,3688283.0,1,bcsABZC,4.0,3693258.0,3683722.0,bcsZ,CDS,"['GO:0016052 - carbohydrate catabolic process', 'GO:0000272 - polysaccharide catabolic process']",['GO:0005576 - extracellular region']
bcsB,3688290.0,3690629.0,1,bcsABZC,4.0,3693258.0,3683722.0,bcsB,CDS,,
bcsA,3690640.0,3693258.0,1,bcsABZC,4.0,3693258.0,3683722.0,bcsA,CDS,,
bcsQ,3693255.0,3693983.0,1,bcsQ,1.0,3693983.0,3693255.0,bcsQ,CDS,,
yhjR,3694019.0,3694207.0,1,yhjR,1.0,3694207.0,3694019.0,yhjR,CDS,,
bcsE,3694480.0,3696051.0,0,bcsEFG,3.0,3694419.0,3697915.0,bcsE,CDS,,
bcsF,3696048.0,3696239.0,0,bcsEFG,3.0,3694419.0,3697915.0,bcsF,CDS,,
bcsG,3696236.0,3697915.0,0,bcsEFG,3.0,3694419.0,3697915.0,bcsG,CDS,,
ldrD,3698002.0,3698109.0,1,ldrD,1.0,3698109.0,3698002.0,ldrD,CDS,,
rdlD,3698158.0,3698221.0,0,rdlD,1.0,3698158.0,3698221.0,rdlD,ncRNA,,
yhjV,3698585.0,3699856.0,0,yhjV,1.0,3698585.0,3699856.0,yhjV,CDS,,"['GO:0009274 - peptidoglycan-based cell wall', 'GO:0019866 - organelle inner membrane']"
dppF,3699886.0,3700890.0,1,dppABCDF,5.0,3705893.0,3699886.0,dppF,CDS,['GO:0009063 - cellular amino acid catabolic process'],['GO:0005737 - cytoplasm']
dppD,3700887.0,3701870.0,1,dppABCDF,5.0,3705893.0,3699886.0,dppD,CDS,['GO:0009063 - cellular amino acid catabolic process'],['GO:0005737 - cytoplasm']
dppC,3701881.0,3702783.0,1,dppABCDF,5.0,3705893.0,3699886.0,dppC,CDS,,"['GO:0009274 - peptidoglycan-based cell wall', 'GO:0019866 - organelle inner membrane']"
dppB,3702793.0,3703812.0,1,dppABCDF,5.0,3705893.0,3699886.0,dppB,CDS,,"['GO:0009274 - peptidoglycan-based cell wall', 'GO:0019866 - organelle inner membrane']"
dppA,3704120.0,3705727.0,1,dppABCDF,5.0,3705893.0,3699886.0,dppA,CDS,['GO:0009063 - cellular amino acid catabolic process'],['GO:0042597 - periplasmic space']
proK,3706638.0,3706714.0,1,proK,1.0,3706714.0,3706638.0,proK,tRNA,,
eptB,3706806.0,3708497.0,1,eptB,1.0,3708497.0,3706806.0,eptB,CDS,,['GO:0009274 - peptidoglycan-based cell wall']
yhjX,3708821.0,3710029.0,1,yhjX,1.0,3710029.0,3708821.0,yhjX,CDS,['GO:0042493 - response to drug'],"['GO:0009274 - peptidoglycan-based cell wall', 'GO:0019866 - organelle inner membrane']"
yhjY,3710258.0,3710956.0,1,yhjY,1.0,3710956.0,3710258.0,yhjY,CDS,['GO:0019395 - fatty acid oxidation'],
tag,3711114.0,3711677.0,0,tag-yiaC,2.0,3711033.0,3712114.0,tag,CDS,['GO:0006281 - DNA repair'],['GO:0005737 - cytoplasm']
yiaC,3711674.0,3712114.0,0,tag-yiaC,2.0,3711033.0,3712114.0,yiaC,CDS,,
bisC,3712083.0,3714416.0,1,bisC,1.0,3714416.0,3712083.0,bisC,CDS,['GO:0009102 - biotin biosynthetic process'],
yiaD,3714569.0,3715228.0,0,yiaD,1.0,3714569.0,3715228.0,yiaD,CDS,,"['GO:0009274 - peptidoglycan-based cell wall', 'GO:0019866 - organelle inner membrane']"
ghrB,3715332.0,3716306.0,0,ghrB,1.0,3715309.0,3716306.0,ghrB,CDS,['GO:0016052 - carbohydrate catabolic process'],['GO:0005737 - cytoplasm']
yiaF,3716356.0,3717066.0,1,yiaF,1.0,3717066.0,3716356.0,yiaF,CDS,,
yiaG,3717500.0,3717790.0,0,yiaG,1.0,3717500.0,3717790.0,yiaG,CDS,"['GO:0006355 - regulation of transcription, DNA-dependent']",
cspA,3718071.0,3718283.0,0,cspA,1.0,3717907.0,3718283.0,cspA,CDS,"['GO:0006350 - transcription', 'GO:0009266 - response to temperature stimulus']",['GO:0005737 - cytoplasm']
hokA,3718470.0,3718622.0,1,hokA,1.0,3718622.0,3718470.0,hokA,CDS,,
insJK,3718702.0,3720071.0,0,,,,,,,,
insJ,3718702.0,3719223.0,0,insJ,1.0,3718702.0,3719223.0,insJ,CDS,,
insK,3719176.0,3720071.0,0,insK,1.0,3719176.0,3720071.0,insK,CDS,,
sokA,3720098.0,3720127.0,0,,,,,sokA,ncRNA,,
glyS,3720350.0,3722419.0,1,glyQS,2.0,3723376.0,3720350.0,glyS,CDS,['GO:0006418 - tRNA aminoacylation for protein translation'],['GO:0005737 - cytoplasm']
glyQ,3722429.0,3723340.0,1,glyQS,2.0,3723376.0,3720350.0,glyQ,CDS,['GO:0006418 - tRNA aminoacylation for protein translation'],['GO:0005737 - cytoplasm']
ysaB,3723435.0,3723734.0,1,ysaB,1.0,3723734.0,3723435.0,ysaB,CDS,,['GO:0009279 - cell outer membrane']
wecH,3723909.0,3724904.0,0,wecH,1.0,3723909.0,3724904.0,wecH,CDS,,
yiaA,3724946.0,3725383.0,1,yiaA,1.0,3725383.0,3724946.0,yiaA,CDS,,['GO:0009274 - peptidoglycan-based cell wall']
yiaB,3725429.0,3725770.0,1,yiaB,1.0,3725770.0,3725429.0,yiaB,CDS,,
xylB,3725939.0,3727393.0,1,xylAB,2.0,3728787.0,3725939.0,xylB,CDS,['GO:0016052 - carbohydrate catabolic process'],
xylA,3727465.0,3728787.0,1,xylAB,2.0,3728787.0,3725939.0,xylA,CDS,"['GO:0016052 - carbohydrate catabolic process', 'GO:0006006 - glucose metabolic process']",['GO:0005737 - cytoplasm']
xylF,3729153.0,3730145.0,0,xylFGHR,4.0,3729153.0,3734179.0,xylF,CDS,['GO:0016052 - carbohydrate catabolic process'],['GO:0042597 - periplasmic space']
xylG,3730223.0,3731764.0,0,xylFGHR,4.0,3729153.0,3734179.0,xylG,CDS,['GO:0016052 - carbohydrate catabolic process'],['GO:0005737 - cytoplasm']
xylH,3731742.0,3732923.0,0,xylFGHR,4.0,3729153.0,3734179.0,xylH,CDS,['GO:0016052 - carbohydrate catabolic process'],"['GO:0009274 - peptidoglycan-based cell wall', 'GO:0019866 - organelle inner membrane']"
xylR,3733001.0,3734179.0,0,xylFGHR,4.0,3729153.0,3734179.0,xylR,CDS,"['GO:0016052 - carbohydrate catabolic process', 'GO:0006350 - transcription']",['GO:0005737 - cytoplasm']
bax,3734375.0,3735199.0,1,bax,1.0,3735262.0,3734375.0,bax,CDS,,
malS,3735519.0,3737549.0,0,malS,1.0,3735519.0,3737549.0,malS,CDS,"['GO:0016052 - carbohydrate catabolic process', 'GO:0000272 - polysaccharide catabolic process', 'GO:0006508 - proteolysis']",['GO:0042597 - periplasmic space']
avtA,3737727.0,3738980.0,0,avtA,1.0,3737727.0,3738980.0,avtA,CDS,['GO:0006523 - alanine biosynthetic process'],
ysaA,3739131.0,3739604.0,1,ysaA,1.0,3739627.0,3739131.0,ysaA,CDS,,
yiaJ,3739706.0,3740554.0,1,yiaJ,1.0,3740554.0,3739706.0,yiaJ,CDS,['GO:0006350 - transcription'],
yiaK,3740755.0,3741753.0,0,yiaKLMNO-lyxK-sgbHUE,9.0,3740755.0,3748803.0,yiaK,CDS,,
yiaL,3741765.0,3742232.0,0,yiaKLMNO-lyxK-sgbHUE,9.0,3740755.0,3748803.0,yiaL,CDS,,
yiaM,3742350.0,3742823.0,0,yiaKLMNO-lyxK-sgbHUE,9.0,3740755.0,3748803.0,yiaM,CDS,,
yiaN,3742826.0,3744103.0,0,yiaKLMNO-lyxK-sgbHUE,9.0,3740755.0,3748803.0,yiaN,CDS,,"['GO:0009274 - peptidoglycan-based cell wall', 'GO:0019866 - organelle inner membrane']"
yiaO,3744116.0,3745102.0,0,yiaKLMNO-lyxK-sgbHUE,9.0,3740755.0,3748803.0,yiaO,CDS,,
lyxK,3745106.0,3746602.0,0,yiaKLMNO-lyxK-sgbHUE,9.0,3740755.0,3748803.0,lyxK,CDS,['GO:0016052 - carbohydrate catabolic process'],
sgbH,3746599.0,3747261.0,0,yiaKLMNO-lyxK-sgbHUE,9.0,3740755.0,3748803.0,yiaQ,CDS,,
sgbU,3747254.0,3748114.0,0,yiaKLMNO-lyxK-sgbHUE,9.0,3740755.0,3748803.0,yiaR,CDS,,
sgbE,3748108.0,3748803.0,0,yiaKLMNO-lyxK-sgbHUE,9.0,3740755.0,3748803.0,yiaS,CDS,['GO:0016052 - carbohydrate catabolic process'],
yiaT,3749150.0,3749890.0,1,yiaT,1.0,3749890.0,3749150.0,yiaT,CDS,,['GO:0009279 - cell outer membrane']
yiaU,3750014.0,3750988.0,0,yiaU,1.0,3750014.0,3750988.0,yiaU,CDS,['GO:0006350 - transcription'],
yiaV,3750985.0,3752121.0,1,yiaWV,2.0,3752450.0,3750985.0,yiaV,CDS,,"['GO:0009274 - peptidoglycan-based cell wall', 'GO:0019866 - organelle inner membrane']"
yiaW,3752127.0,3752450.0,1,yiaWV,2.0,3752450.0,3750985.0,yiaW,CDS,,
aldB,3752995.0,3754533.0,1,aldB,1.0,3754533.0,3752995.0,aldB,CDS,"['GO:0016052 - carbohydrate catabolic process', 'GO:0009438 - methylglyoxal metabolic process']",
yiaY,3754698.0,3755849.0,1,yiaY,1.0,3755849.0,3754698.0,yiaY,CDS,,
selB,3756039.0,3757883.0,1,selAB,2.0,3759322.0,3756039.0,selB,CDS,['GO:0006412 - translation'],['GO:0005737 - cytoplasm']
selA,3757880.0,3759271.0,1,selAB,2.0,3759322.0,3756039.0,selA,CDS,"['GO:0008615 - pyridoxine biosynthetic process', 'GO:0009451 - RNA modification']",['GO:0005737 - cytoplasm']
yibF,3759369.0,3759977.0,1,yibF,1.0,3759977.0,3759369.0,yibF,CDS,,
rhsA,3760205.0,3764338.0,0,rhsA-yibA,2.0,3760205.0,3765201.0,rhsA,CDS,,
yibA,3764359.0,3765201.0,0,rhsA-yibA,2.0,3760205.0,3765201.0,yibA,CDS,,
yibJ,3765243.0,3765944.0,0,yibJ,1.0,3765243.0,3765944.0,yibJ,CDS,,
yibG,3766199.0,3766660.0,0,yibG,1.0,3766199.0,3766660.0,yibG,CDS,,
yibV,3767367.0,3767702.0,0,,,,,yibV,CDS,,
yibH,3768265.0,3769401.0,1,yibIH,2.0,3769766.0,3768265.0,yibH,CDS,,"['GO:0009274 - peptidoglycan-based cell wall', 'GO:0019866 - organelle inner membrane']"
yibI,3769404.0,3769766.0,1,yibIH,2.0,3769766.0,3768265.0,yibI,CDS,,
mtlA,3770303.0,3772216.0,0,mtlADR,3.0,3770211.0,3774181.0,mtlA,CDS,['GO:0016052 - carbohydrate catabolic process'],"['GO:0009274 - peptidoglycan-based cell wall', 'GO:0019866 - organelle inner membrane']"
mtlD,3772446.0,3773594.0,0,mtlADR,3.0,3770211.0,3774181.0,mtlD,CDS,['GO:0016052 - carbohydrate catabolic process'],
mtlR,3773594.0,3774181.0,0,mtlADR,3.0,3770211.0,3774181.0,mtlR,CDS,"['GO:0016052 - carbohydrate catabolic process', 'GO:0006350 - transcription']",['GO:0005737 - cytoplasm']
yibT,3774193.0,3774402.0,1,yibT,1.0,3774402.0,3774193.0,yibT,CDS,,['GO:0005737 - cytoplasm']
yibL,3774687.0,3775049.0,0,yibL,1.0,3774658.0,3775049.0,yibL,CDS,,
lldP,3775421.0,3777076.0,0,lldPRD,3.0,3775421.0,3779039.0,lldP,CDS,['GO:0016052 - carbohydrate catabolic process'],"['GO:0009274 - peptidoglycan-based cell wall', 'GO:0019866 - organelle inner membrane']"
lldR,3777076.0,3777852.0,0,lldPRD,3.0,3775421.0,3779039.0,lldR,CDS,"['GO:0009060 - aerobic respiration', 'GO:0006350 - transcription']",['GO:0005737 - cytoplasm']
lldD,3777849.0,3779039.0,0,lldPRD,3.0,3775421.0,3779039.0,lldD,CDS,"['GO:0009060 - aerobic respiration', 'GO:0009061 - anaerobic respiration']","['GO:0009274 - peptidoglycan-based cell wall', 'GO:0019866 - organelle inner membrane']"
trmL,3779237.0,3779710.0,0,trmL,1.0,3779237.0,3779710.0,trmL,CDS,['GO:0009451 - RNA modification'],
cysE,3779763.0,3780584.0,1,cysE,1.0,3780584.0,3779763.0,cysE,CDS,['GO:0019344 - cysteine biosynthetic process'],['GO:0005737 - cytoplasm']
gpsA,3780664.0,3781683.0,1,secB-gpsA,2.0,3782261.0,3780664.0,gpsA,CDS,"['GO:0006071 - glycerol metabolic process', 'GO:0006793 - phosphorus metabolic process']",['GO:0005737 - cytoplasm']
secB,3781683.0,3782150.0,1,secB-gpsA,2.0,3782261.0,3780664.0,secB,CDS,['GO:0006457 - protein folding'],['GO:0005737 - cytoplasm']
grxC,3782213.0,3782464.0,1,grxC,1.0,3782535.0,3782213.0,grxC,CDS,,
yibN,3782606.0,3783037.0,1,yibN,1.0,3783077.0,3782606.0,yibN,CDS,,
gpmM,3783282.0,3784826.0,0,gpmM-envC-yibQ,3.0,3783208.0,3787082.0,gpmM,CDS,['GO:0016052 - carbohydrate catabolic process'],['GO:0005737 - cytoplasm']
envC,3784860.0,3786119.0,0,gpmM-envC-yibQ,3.0,3783208.0,3787082.0,envC,CDS,,"['GO:0009274 - peptidoglycan-based cell wall', 'GO:0019866 - organelle inner membrane']"
yibQ,3786123.0,3787082.0,0,gpmM-envC-yibQ,3.0,3783208.0,3787082.0,yibQ,CDS,,
waaH,3787069.0,3788103.0,1,waaH,1.0,3788103.0,3787069.0,yibD,CDS,,
tdh,3788342.0,3789367.0,1,kbl-tdh,2.0,3790573.0,3788342.0,tdh,CDS,['GO:0009063 - cellular amino acid catabolic process'],
kbl,3789377.0,3790573.0,1,kbl-tdh,2.0,3790573.0,3788342.0,kbl,CDS,['GO:0009063 - cellular amino acid catabolic process'],
htrL,3790848.0,3791705.0,1,htrL,1.0,3791734.0,3790848.0,yibB,CDS,['GO:0009103 - lipopolysaccharide biosynthetic process'],
rfaD,3792009.0,3792941.0,0,rfaD-waaFCL,4.0,3791957.0,3796229.0,hldD,CDS,['GO:0009435 - NAD biosynthetic process'],
waaF,3792951.0,3793997.0,0,rfaD-waaFCL,4.0,3791957.0,3796229.0,waaF,CDS,['GO:0009244 - lipopolysaccharide core region biosynthetic process'],
waaC,3794001.0,3794960.0,0,rfaD-waaFCL,4.0,3791957.0,3796229.0,waaC,CDS,['GO:0009244 - lipopolysaccharide core region biosynthetic process'],['GO:0019866 - organelle inner membrane']
waaL,3794970.0,3796229.0,0,rfaD-waaFCL,4.0,3791957.0,3796229.0,waaL,CDS,['GO:0009244 - lipopolysaccharide core region biosynthetic process'],"['GO:0009274 - peptidoglycan-based cell wall', 'GO:0019866 - organelle inner membrane']"
waaU,3796261.0,3797334.0,1,waaQGPSBIJYZU,10.0,3806120.0,3796261.0,waaU,CDS,['GO:0009244 - lipopolysaccharide core region biosynthetic process'],['GO:0019866 - organelle inner membrane']
waaZ,3797367.0,3798218.0,1,waaQGPSBIJYZU,10.0,3806120.0,3796261.0,waaZ,CDS,['GO:0009244 - lipopolysaccharide core region biosynthetic process'],['GO:0019866 - organelle inner membrane']
waaY,3798289.0,3798987.0,1,waaQGPSBIJYZU,10.0,3806120.0,3796261.0,waaY,CDS,['GO:0009244 - lipopolysaccharide core region biosynthetic process'],['GO:0019866 - organelle inner membrane']
waaJ,3799005.0,3800021.0,1,waaQGPSBIJYZU,10.0,3806120.0,3796261.0,waaJ,CDS,,
waaI,3800061.0,3801080.0,1,waaQGPSBIJYZU,10.0,3806120.0,3796261.0,waaR,CDS,,
waaB,3801080.0,3802189.0,1,waaQGPSBIJYZU,10.0,3806120.0,3796261.0,waaB,CDS,,
waaS,3802203.0,3803138.0,1,waaQGPSBIJYZU,10.0,3806120.0,3796261.0,waaS,CDS,['GO:0009244 - lipopolysaccharide core region biosynthetic process'],['GO:0019866 - organelle inner membrane']
waaP,3803175.0,3803972.0,1,waaQGPSBIJYZU,10.0,3806120.0,3796261.0,waaP,CDS,['GO:0009244 - lipopolysaccharide core region biosynthetic process'],['GO:0019866 - organelle inner membrane']
waaG,3803965.0,3805089.0,1,waaQGPSBIJYZU,10.0,3806120.0,3796261.0,waaG,CDS,"['GO:0009244 - lipopolysaccharide core region biosynthetic process', 'GO:0009432 - SOS response']",['GO:0019866 - organelle inner membrane']
waaQ,3805086.0,3806120.0,1,waaQGPSBIJYZU,10.0,3806120.0,3796261.0,waaQ,CDS,['GO:0009244 - lipopolysaccharide core region biosynthetic process'],['GO:0019866 - organelle inner membrane']
waaA,3806562.0,3807839.0,0,waaA-coaD,2.0,3806562.0,3808326.0,waaA,CDS,"['GO:0009245 - lipid A biosynthetic process', 'GO:0009244 - lipopolysaccharide core region biosynthetic process', 'GO:0009248 - K antigen biosynthetic process']",['GO:0009274 - peptidoglycan-based cell wall']
coaD,3807847.0,3808326.0,0,waaA-coaD,2.0,3806562.0,3808326.0,coaD,CDS,,
mutM,3808365.0,3809174.0,1,yicR-rpmBG-mutM,4.0,3810581.0,3808365.0,mutM,CDS,['GO:0006281 - DNA repair'],['GO:0005737 - cytoplasm']
rpmG,3809272.0,3809439.0,1,yicR-rpmBG-mutM,4.0,3810581.0,3808365.0,rpmG,CDS,['GO:0006412 - translation'],['GO:0005737 - cytoplasm']
